"quarter","NGDP_dispersion","NGDP_f1_dispersion","NGDP_f2_dispersion","NGDP_f3_dispersion","NGDP_f4_dispersion","RGDP_dispersion","RGDP_f1_dispersion","RGDP_f2_dispersion","RGDP_f3_dispersion","RGDP_f4_dispersion","CPI_dispersion","CPI_f1_dispersion","CPI_f2_dispersion","CPI_f3_dispersion","CPI_f4_dispersion","EMP_dispersion","EMP_f1_dispersion","EMP_f2_dispersion","EMP_f3_dispersion","EMP_f4_dispersion","UNEMP_dispersion","UNEMP_f1_dispersion","UNEMP_f2_dispersion","UNEMP_f3_dispersion","UNEMP_f4_dispersion","CPROF_dispersion","CPROF_f1_dispersion","CPROF_f2_dispersion","CPROF_f3_dispersion","CPROF_f4_dispersion","INDPROD_dispersion","INDPROD_f1_dispersion","INDPROD_f2_dispersion","INDPROD_f3_dispersion","INDPROD_f4_dispersion","HOUSING_dispersion","HOUSING_f1_dispersion","HOUSING_f2_dispersion","HOUSING_f3_dispersion","HOUSING_f4_dispersion","RRESINV_dispersion","RRESINV_f1_dispersion","RRESINV_f2_dispersion","RRESINV_f3_dispersion","RRESINV_f4_dispersion","RNRESIN_dispersion","RNRESIN_f1_dispersion","RNRESIN_f2_dispersion","RNRESIN_f3_dispersion","RNRESIN_f4_dispersion","RCONSUM_dispersion","RCONSUM_f1_dispersion","RCONSUM_f2_dispersion","RCONSUM_f3_dispersion","RCONSUM_f4_dispersion","RFEDGOV_dispersion","RFEDGOV_f1_dispersion","RFEDGOV_f2_dispersion","RFEDGOV_f3_dispersion","RFEDGOV_f4_dispersion","RSLGOV_dispersion","RSLGOV_f1_dispersion","RSLGOV_f2_dispersion","RSLGOV_f3_dispersion","RSLGOV_f4_dispersion"
2002-07-01,1.4122,1.4668,1.6379,1,0.8106,1.1381,0.9612,0.9026,0.7213,0.7299,0.8,0.5,0.9,0.4,0.7,NA,NA,NA,NA,NA,0.1,0.2,0.3,0.4,0.3,28.2665,10.5947,8.4632,7.7301,12.5652,2.5564,2.104,1.7265,2.0265,1.9646,12.2312,9.5718,10.5828,7.3169,3.3854,4.1504,3.4397,2.9048,3.9995,3.2566,3.7449,2.0548,5.1017,3.9378,6.2998,1.3438,0.9751,0.8337,0.5797,0.6686,4.3135,2.2087,2.8668,2.8201,3.6249,3.267,1.3881,1.2768,1.4239,1.1998
2002-10-01,1.3617,1.4778,1.3113,1.2918,1.2133,0.7985,0.9885,1.0661,1.0194,0.9951,0.5,0.45,0.65,0.7,0.45,NA,NA,NA,NA,NA,0.1,0.3,0.4,0.4,0.3,7.2755,10.6828,9.19,11.1577,12.5232,2.2161,1.7398,1.7272,2.341,2.0328,12.3352,11.2558,8.7962,7.6606,8.5759,3.6767,3.9577,3.7517,2.6747,2.1799,3.6167,3.623,3.3818,2.0097,3.0852,1.3031,0.5768,0.6478,0.7291,0.8742,2.7222,2.8855,2.5399,2.0016,2.4318,1.5438,1.2025,1.2437,1.0011,1.5932
2003-01-01,1.6982,1.6,1.5,1.357,1.4326,0.863,1.1889,1.2773,1.1316,0.7343,0.6,0.3,0.6,0.5,0.5,NA,NA,NA,NA,NA,0.3,0.4,0.4,0.3,0.3,12.6708,11.6458,15.8986,12.1729,10.9391,1.7662,2.1932,2.2014,2.5222,2.0559,12.3344,11.2558,11.9282,8.5311,5.937,4.1525,5.6546,4.4208,5.0999,3.9042,2.606,3.7129,5.068,4.3643,5.4611,1.4111,1.1528,0.8993,0.629,0.958,4.4567,3.078,2.9394,3.9297,3.9131,1.4484,1.308,1.6002,1.4703,1.5521
2003-04-01,1.5591,1.6894,1.0082,1.2472,0.9072,0.7924,1.3412,1.2909,1.1775,0.9404,1.2,0.85,0.55,0.35,0.5,NA,NA,NA,NA,NA,0.1,0.2,0.3,0.3,0.3,7.522,6.2785,8.7315,7.936,6.5278,3.4691,2.1302,1.7721,1.8734,2.0182,10.4074,9.0335,13.6156,8.2677,7.2638,5.6109,6.3952,6.0365,5.362,5.4403,4.3644,4.2498,4.9111,5.4897,5.4349,1.1227,1.1,0.7463,0.7132,0.7892,10.0939,3.5928,2.7896,2.7774,2.9469,1.4399,1.5404,1.7974,1.3787,1.3801
2003-07-01,1.1,1.0255,0.9367,0.9,1.3396,0.8302,1.034,0.6161,0.7,1.1032,0.8,1.3,1.25,1,0.75,NA,NA,NA,NA,NA,0,0.2,0.3,0.4,0.4,15.865,13.8118,6.8209,10.5089,8.5352,2.5619,2.1878,2.2283,1.8845,2.0379,7.1038,9.5409,9.1107,4.5707,3.0534,4.0366,5.6429,4.9307,4.7909,4.0671,3.1646,3.0328,3.9136,4.1341,4.0819,1.0561,0.7516,1.0233,0.7821,0.864,13.4106,3.0375,2.5348,3.4031,2.3,2.0998,1.4229,1.5,1.522,1.1412
2003-10-01,1.0346,1.2263,1.3933,1.5096,1.3854,0.8617,1.17,0.8319,0.8181,0.9594,0.6,1,0.7,0.8,0.8,0.6444,0.9938,0.8245,0.6135,0.7626,0.1,0.1,0.3,0.3,0.4,15.4749,11.6168,14.0253,9.081,14.1626,1.5209,2.3453,2.7971,2.3249,2.1155,14.0544,8.654,8.6266,8.697,8.8832,6.0152,7.8068,7.3942,6.7996,4.9802,3.5017,4.5847,4.0245,4.435,4.5861,1.9,0.9933,0.8564,0.9971,0.8622,2.9988,3.1347,2.6203,2.7218,2.2258,1.1044,1.2082,1.2943,0.9984,1.2111
2004-01-01,1.1139,1.0472,0.8612,0.9811,0.9769,0.9015,0.6811,0.5031,0.5743,0.8587,0.7,0.8,0.8,0.9,0.9,0.4306,0.579,0.699,0.5845,0.7235,0.2,0.2,0.2,0.295,0.2,14.3973,9.1498,6.288,11.2528,27.4749,2.4354,2.8358,2.1058,2.1296,2.5346,20.0708,13.5827,11.2786,10.0131,7.912,6.136,9.5262,8.6562,7.3774,6.5761,4.4245,3.897,5.23,5.343,4.5331,1.0553,0.6301,0.5919,0.4799,0.5694,5.7545,4.0415,2.6618,2.9001,3.0072,1.2816,1.1997,1.1085,0.8989,0.9308
2004-04-01,1.1173,1.162,1.1461,1.3197,1.4681,0.835,0.7081,0.6621,0.7924,0.979,1.3,0.89,1.1,0.85,0.55,0.752,0.6161,0.6289,0.6715,0.6951,0.0365,0.119,0.1,0.297,0.233,24.0896,13.9863,16.8777,128.2991,6.4518,1.4744,1.952,2.4968,2.7453,1.696,19.3253,6.7287,14.0689,11.0691,8.4302,4.925,6.4205,6.64,5.219,4.7586,3.8249,3.1001,4.4063,4.9251,3.6282,0.6571,0.7705,0.6653,0.8091,1,3.6542,2.9062,2.1573,4.0103,3.5694,1.0856,0.6886,1.013,0.8996,1.715
2004-07-01,0.9006,1.559,1.3492,1.0522,1.0091,0.3919,1.0408,0.8086,0.6736,0.5531,0.77,1.3,1,0.7,0.6,0.9667,0.4699,0.7103,0.3944,0.7739,0.1,0.1,0.139,0.2,0.3,15.7967,11.4177,130.2636,7.2796,7.8246,1.6328,3.026,2.3816,1.5014,2.2597,11.4274,14.861,12.1409,8.5693,7.5133,5.8451,5.6775,5.5518,5.1594,4.9078,3.0427,5.7987,4.4248,3.6685,3,0.9,0.7097,0.6609,0.5683,0.5631,3.6809,1.9385,2.3536,1.8638,1.7416,1.0001,0.8825,1.0785,1.0329,0.7397
2004-10-01,1.1139,1.2302,0.857,0.786,0.9548,0.5326,0.6142,0.7872,0.8868,0.7719,0.8705,0.679,0.6855,0.7975,0.6895,0.791,0.605,0.6021,0.676,0.4807,0.033,0.1,0.167,0.3,0.2,35.9975,43.9794,5.6838,5.9217,15.2719,1.4988,2.4992,2.0549,2.5586,2.1053,11.4353,7.5563,7.765,8.8294,9.2285,5.5909,4.8366,5.1197,4.9289,5.8027,4.4808,3.7037,3.6871,3.5061,3.4902,0.6002,0.8138,0.7849,0.6885,0.7503,1.7465,1.9172,1.4611,1.277,1.1987,1.7107,0.892,1.0854,0.8948,0.8356
2005-01-01,1.1523,1.1579,0.5835,0.6223,0.787,0.824,0.6675,0.3758,0.787,0.8598,1.127,0.641,0.6385,0.5605,0.57,0.2295,0.4752,0.445,0.6248,0.4798,0.0815,0.1035,0.2,0.203,0.2,91.7573,3.6363,5.2337,11.1854,6.9805,1.5295,1.3745,1.7928,1.8331,1.3988,8.3879,10.118,10.8148,9.3868,7.6992,3.056,3.9158,5.381,5.8738,3.5274,4.2467,2.9229,2.4836,2.6506,2.2039,0.6786,0.6998,0.6129,0.9448,0.7815,2.1398,1.8191,1.2695,1.2133,0.9504,1.1569,0.7999,1.0227,0.8921,1.2843
2005-04-01,1.0935,0.64,0.8356,0.9732,0.6841,0.3809,0.3846,0.8067,0.8356,0.6929,1.4,0.65,0.469,0.6,0.395,0.5544,0.4967,0.3961,0.4587,0.3475,0.06,0.1,0.2,0.2,0.2,2.9243,4.7633,5.7827,12.0963,2.7363,1.3308,1.4487,1.1376,0.9985,1.5706,11.9271,13.8196,8.5398,7.2064,10.3033,3.6744,4.3671,4.7322,5.8881,8.3492,3.4446,2.8509,3.4115,2.8737,2.4002,0.8194,0.5799,0.5472,0.6879,0.5078,3.3459,2.7867,2.0311,1.7657,1.4304,0.9694,1.319,1.0501,1.2845,0.9704
2005-07-01,1.0351,0.9617,1.0001,0.915,1.0079,0.8912,0.6025,0.6242,0.5488,0.7462,0.848,0.754,0.6,0.546,0.562,0.3035,0.3309,0.4216,0.5061,0.5636,0.0065,0.1,0.219,0.24,0.229,7.9999,15.8269,14.0259,8.8678,11.4313,2.2837,0.9104,1.1101,1.5754,1.2485,10.3743,9.0711,8.8377,13.0905,9.7151,4.566,4.6714,6.5188,7.8283,6.5737,2.7906,2.5365,2.9157,1.9708,2.9172,1.1809,0.9424,0.7202,0.6505,0.5996,2.143,1.8269,1.003,1.0037,1.1093,1.0035,0.684,0.7542,0.896,0.9978
2005-10-01,1.0946,1.7552,0.747,0.8683,0.8167,0.7775,0.9873,0.6,0.5028,0.8299,1.387,1.2,0.7,0.662,0.772,0.3727,0.4382,0.3837,0.3853,0.4722,0.073,0.13,0.171,0.2,0.237,69.9214,15.5954,14.1094,11.557,8.9301,2.8827,2.0851,1.3408,1.2246,1.3655,13.5991,13.3556,15.296,10.8729,10.0499,3.513,6.4095,9.1447,6.9553,6.0011,2.9307,3.9935,2.5396,1.7002,3.2003,1.7385,1.3046,0.9169,0.8975,0.6811,3.391,3.0565,1.244,1.523,1.5667,1.2308,1.1271,0.8926,0.9728,0.9768
2006-01-01,1.4975,1.3897,0.8138,0.8851,1.1525,0.8115,0.999,0.7275,0.8952,0.7764,1.7,0.988,0.7,0.7,0.623,0.5758,0.5354,0.4683,0.4765,0.4819,0.1,0.2,0.209,0.327,0.3,8.9312,10.2419,10.846,6.9692,7.1228,1.8987,1.9016,1.4887,1.7808,1.4877,13.7385,11.9259,8.5459,9.9175,6.7202,6.1099,7.8775,7.0528,6.4678,4.1195,4.9905,2.2857,3.2196,2.5509,2.3309,1.9936,0.9,0.7947,0.7048,0.8518,5.0935,1.3676,1.4101,1.3442,2.2382,1.9008,1.0191,0.9152,0.8204,0.9548
2006-04-01,1.0187,1.3034,1.1204,1.1988,1.2029,0.6,0.5968,0.5781,0.6093,0.6422,1.33,0.7,0.6003,0.6,0.5705,0.2312,0.3933,0.5553,0.5454,0.4879,0.0102,0.1949,0.2153,0.3819,0.4,9.2826,9.2832,11.0812,5.4411,6.5228,1.5978,0.9604,1.3824,1.3281,1.6927,16.3052,14.0207,14.0119,8.8702,8.1202,5.2652,8,9.1494,5.5328,6.7834,1.93,3.3138,2.6171,2.9755,2.1,0.7748,0.7467,0.6219,0.6919,0.5,4.8626,1.8,1.9488,1.7586,1.9825,1.1883,0.7401,0.8,1.0508,0.8911
2006-07-01,0.7209,1.2269,1.294,0.8711,1.3626,0.7705,0.7806,0.7,0.6904,0.7496,0.97,1.17,0.7,0.8,0.6,0.3344,0.3566,0.436,0.5621,0.4064,0.1103,0.27,0.2787,0.3404,0.384,17.5501,11.0563,7.4469,4.2143,6.3811,1.8874,1.3723,1.4701,1.1709,1.0457,11.0026,12.3554,5.7539,6.0101,5.685,7.5102,9.4476,5.5388,6.9504,7.1269,4.5691,3.6109,2.567,2.268,2.4189,0.7189,0.9236,0.636,0.588,0.6012,2.681,2.6016,2.0652,2.3309,2.4136,1.3002,0.6974,1.0704,0.7,0.9146
2006-10-01,1.5173,1.3215,0.8355,0.8943,0.7832,0.9428,0.7138,0.7661,0.6222,0.6433,3.4,0.7335,0.6846,0.5,0.7,0.3549,0.3109,0.5626,0.3382,0.4015,0.2,0.3,0.2333,0.4,0.4898,8.5465,6.6636,5.0396,4.7425,3.7759,1.7028,1.0324,1.2233,0.903,1.0524,14.6961,13.134,7.1187,10.8931,5.6985,6.3469,7.019,6,6.0709,4.898,2.1544,2.607,2.3044,1.6378,1.7863,0.9392,0.5916,0.7177,0.3515,0.601,2.0669,2.1472,2.5555,2.2583,2.6,0.8518,0.8295,1.0479,0.8875,0.8
2007-01-01,1.0693,1.0101,0.9061,0.8144,0.7715,0.4225,0.5931,0.6954,0.5107,0.6193,1,0.5096,0.62,0.7,0.45,0.2765,0.4552,0.3739,0.4485,0.3228,0.0049,0.2,0.2,0.4,0.3858,8.8431,6.0091,5.8488,5.7515,4.905,1.0694,1.2422,1.3574,1.3997,1.0078,20.8276,11.1484,8.5097,9.9105,11.5123,8,4.2247,4.6807,3,3.9475,3.6302,2.8286,1.738,2.171,3,0.772,0.7523,0.5267,0.3696,0.5214,1.7228,1.9604,1.8523,2.1137,1.8337,1.0255,0.9367,0.7754,0.7083,0.7856
2007-04-01,1.5041,1.4,1.1181,0.8208,0.7865,0.4549,0.7716,0.5876,0.5962,0.4015,1.8267,0.7392,0.9311,0.7,0.6,0.3274,0.4994,0.3593,0.3054,0.3475,0.1,0.1393,0.2,0.4,0.3932,7.612,5.9656,4.8368,4.4488,4.9701,0.9608,1.1976,0.9997,0.787,0.6646,21.3303,16.5188,8.6198,11.5827,8.2432,5.6602,6.6919,6.9107,3.3632,3.3208,2.7693,2.7073,2.0013,2.1166,1.4423,0.6,0.7177,0.5478,0.546,0.4622,3.4638,1.6746,1.5,1.0948,1.1456,0.9846,0.6221,0.782,1.2767,0.9614
2007-07-01,1.6165,1.1939,0.7849,0.8721,0.8178,0.5,0.6,0.743,0.6148,0.6216,0.8646,1.1,0.77,0.6936,0.7,0.4228,0.2986,0.3861,0.3842,0.4105,0.1357,0.1142,0.2,0.2,0.2443,12.0895,5.2887,2.5245,4.165,4.9733,1.6671,1.2012,1.2474,0.7618,1.1037,15.7512,13.0959,10.3409,10.2866,15.518,3.7034,5.3015,5,5.5057,5,2.5548,2.056,1.7495,2.3417,1.602,0.7,0.8008,0.792,0.646,0.5849,2.2845,1.6672,1.5,1.2695,2.1411,1.1751,1.0059,0.9915,1.1691,0.7549
2007-10-01,1.1759,1.5166,1.2608,1.1091,1.0371,0.5658,0.7805,0.7211,0.6063,0.5816,1.3005,1.1,0.7854,0.7331,0.8181,0.2886,0.4168,0.3176,0.2577,0.351,0.1,0.1,0.2,0.3,0.3,10.0534,8.2732,7.7173,4.7585,3.9757,1.422,1.4129,1.0029,1.113,0.7842,18.2754,30.4649,24.3836,19.2501,24.4206,7,6.8972,6.8382,6.9561,5.8445,2.9179,2.9858,2.5216,2.346,2.2877,0.7182,0.6662,0.5125,0.7222,0.5872,2.9265,1.2559,1.0559,1.3141,1.1534,1,0.8833,0.9357,0.9168,0.9214
2008-01-01,1.9419,2.0455,2.4433,1.1633,1.4862,1.0213,1.3198,1.2717,0.929,0.7784,1.15,1.3582,1.1331,1.1905,0.9439,0.455,0.5879,0.6368,0.6051,0.7385,0,0.2,0.3,0.4,0.4905,10.3795,20.4013,13.6163,7.5567,7.513,2.1706,2.7219,1.8402,1.781,1.7601,26.443,22.49,35.5544,23.9338,26.489,11.2385,9.6343,9.0037,8.2,9.9883,4.4298,3.8322,4.4548,4.2193,3.6313,1.1533,1.1753,1.1914,0.8978,0.7709,1.5022,1.4925,1.4852,1.9048,1.5,1.5,0.75,1,1.0479,1.0088
2008-04-01,1.8887,1.453,1.9824,1.5005,1.0096,1.3307,1.2077,1.218,1.3657,0.6947,1.2,1.2,1.14,0.8,0.8,0.3904,0.4161,0.5345,0.7581,0.7477,0.1,0.3,0.3,0.4,0.6,19.4324,16.4859,14.58,10.3071,8.8712,2.2488,2.5353,2.1751,2.1416,1.3696,21.1285,30.1058,24.7387,24.5186,31.8571,8.5693,10.0277,9.3302,8.7372,7.8206,3.66,5.5601,4.7679,4.7894,3.14,1.1998,1.4746,1.6766,1.142,0.7582,2.0478,1.5334,1.4062,1.1358,1.4116,1.5092,1.0127,0.7951,0.9378,1.0768
2008-07-01,1.2,1.5779,1.9372,1.5879,1.0176,1.3959,1.5713,1.1526,1.2,0.8549,1.834,1.3,1.2791,1.2968,1,0.43,0.5181,0.7747,0.6543,0.6249,0.158,0.21,0.2435,0.3567,0.5298,19.597,14.4599,8.7237,8.9481,9.5,3.3274,2.444,2.7088,1.9658,1.7076,30.1651,25.5134,24.9025,21.8214,14.9026,7.872,7.482,7.7819,8.1424,8.0516,3.7815,4.217,5.0661,3.5249,3.1527,1.324,1.7019,1.5882,1.2902,0.8188,2.2767,1.5004,1.1848,1.3327,1.5,1.0668,0.9682,0.9946,1.0593,1.2745
2008-10-01,1.7431,1.9627,2.6593,1.6132,1.6862,1.6803,1.6158,1.7274,1.3519,1.3712,3.7443,1.8999,1,1.0283,0.941,0.6313,0.845,0.7979,0.7203,0.9166,0.2,0.3608,0.5,0.4789,0.5,21.1309,27.9773,12.5599,13.5995,9.3234,3.3319,3.9839,3.3684,2.7779,1.7377,24.4781,22.98,22.2135,33.4795,21.8349,8.0745,11.6595,10,9.7128,12.7,6.5157,6.9512,5.8496,4.3747,4,2.2228,2.3899,1.6924,1.1277,1.0939,6.6405,1.9246,2.4481,1.8371,1.3305,2.2987,2.6487,2.0919,1.75,1.7865
2009-01-01,2.4801,2.3982,3.3559,2.8172,1.364,1.34,1.7,1.8335,1.5028,1.0027,1.8726,1.31,1.103,1.1,1,0.9338,1.4559,1.3909,1,0.7187,0.2994,0.4,0.4,0.6,0.885,19.6352,14.396,19.4743,7.8897,12.0044,5.9863,3.0485,3.5767,2.3767,1.9676,40.7115,32.8086,57.3581,48.9589,52.2606,14.949,8.5632,10.1171,10,15.1725,6.1446,6.566,6.5256,5.4706,5.9474,1.5167,2.4745,2.4352,1.3879,1,3.8026,4.1876,3.8734,3.1138,3.1703,2.8712,2.6395,2.267,2.5,1.552
2009-04-01,3.0642,2.4634,2.4256,1.9596,1.6493,1.6307,2.0223,1.5,1.3517,1.0473,1.6825,1.3,0.9323,0.9599,0.8424,0.943,0.8025,1.2672,1.1319,1.351,0.2036,0.3543,0.5,0.5,0.6,25.1601,15.6196,9.0373,11.3675,10.4768,6.2098,7.0097,3.5918,2.6504,2.4572,46.5044,52.5717,55.9822,56.5619,31.0664,11.5518,12.7953,7.9744,14.7849,19.5977,5.7921,5.6148,6.6932,7.2067,4.5523,1.9741,1.9515,1.1614,1.0938,1.0255,6.0709,5.7389,4.5119,2.6178,2.4248,3.1111,2.3155,2,2,1.7114
2009-07-01,1.9265,2.1605,2.0184,2.4385,1.9082,1.502,1.3619,1.0245,1.1578,1.3428,1.6,1.3,0.6,0.8,1.4,0.7128,0.7882,1.2657,1.3076,0.8432,0.1087,0.3,0.5,0.495,0.5,15.3446,12.612,12.9483,14.6973,10.9139,7.984,3.413,3,2.9001,2.7921,40.9191,28.7701,69.0245,28.7038,37.7109,13.9104,9.4498,14.8898,15.2474,11.6442,5.7775,6.6577,5.2063,4.3558,3.4774,1.2571,1.0513,1.0766,0.8201,1.0412,5.2331,6.1765,4.0084,3.4854,3.8871,3.4282,2.8026,2.5,2.0967,2.667
2009-10-01,1.4969,2.25,1.5275,1.4052,1.367,1.2778,1.0007,1.1645,1.3007,1.1789,0.8,1.1,1,0.9,0.6173,0.5587,0.8877,0.786,0.9705,0.8145,0.2667,0.3,0.344,0.5,0.7,17.6909,12.0765,12.0316,10.284,8.0353,3.3053,3.0656,2.5041,2.0623,2.4284,40.3605,45.2396,18.0305,24.7277,25.25,11.539,12,12.306,11.9685,10.5653,5.5673,3.8286,3.4795,4.4107,3.5458,1.5,1.2182,0.7,0.949,0.9118,3.7439,3.5888,2.7824,3.8486,3.003,1.9,2.4136,2,2,1.3947
2010-01-01,1.1126,1.1574,1.1864,1.2111,1.1556,0.8134,1.1485,1.1114,1.1205,0.8964,1.1555,1.4,0.8,0.9,0.6476,0.6976,1.2231,0.9713,1.1286,1.0232,0.2225,0.336,0.494,0.5333,0.6,15.4741,12.1801,7.724,8.8291,8.6189,2.4481,2.7354,2.4081,1.7045,1.6301,35.4328,49.3971,49.4827,35.3908,39.9409,8.436,10.3777,9.4688,9.8926,14.8795,3.936,3.7537,4.9735,3.52,1.9775,0.6379,0.896,0.9,0.8768,0.9468,2.8587,3.2885,3.5221,3.0242,2.6175,1.5,1.5057,1.3989,1.5428,1.9815
2010-04-01,1.501,1.3133,1.0213,1.2061,1.3176,1.009,1.2316,0.8118,0.8955,0.9524,1.2485,1.0481,0.664,0.7184,0.6582,1.0488,1.0856,1.0606,0.8639,1.0112,0.22,0.2072,0.5,0.6,0.7387,12.5394,16.6349,10.1833,11.4943,6.9955,2.6767,2.5625,2.1697,1.9429,2.181,29.6535,55.6409,44.2585,45.5024,36.795,9.4661,7.7667,10,14.6391,14.816,4.235,2.7101,3.1817,3.1878,2.5414,1.2492,1.0817,1.0479,0.9804,0.7463,2.7831,3.2574,3.6639,2.6515,3.2359,2.2484,1.897,1.2366,1.7,1.8891
2010-07-01,1.1731,1.2062,0.8499,1.4529,1.7968,1.4064,1.1126,1.1429,1.0128,0.8033,0.9,0.8,0.732,0.7637,0.8386,1.3122,0.619,0.7578,0.9254,1.076,0.165,0.3,0.5,0.5639,0.5,9.1574,7.9747,8.1709,8.5082,7.6119,1.6508,2.3,2.1769,1.9427,2.2651,41.578,30.976,30.7516,39.7065,41.965,14.5,5.2949,9.7,10,10.4217,5.891,4.3069,5.6722,4.4717,5.6105,0.6546,0.6137,0.6228,0.8834,0.84,3.046,2.9333,2.4258,2.7715,3.2655,2.3675,1.7001,1.6699,1.4609,1.3479
2010-10-01,1.9263,1.0981,1.7389,1.645,1.0998,0.81,0.7945,0.8153,0.9101,1,0.7542,0.9,0.9528,1.0193,1.0788,0.6893,0.6609,0.6454,0.8447,0.8743,0.2,0.31,0.4,0.5,0.67,12.3528,5.7784,4.18,7.453,8.2839,2.5801,2.5534,1.7209,1.9095,1.6886,25.7759,21.8002,40.2962,19.2641,22.7288,9.5595,5.9861,10.6379,11.6328,15.0899,4.5756,6.1184,5.0391,5.5604,5.3905,0.7446,0.7283,0.9419,0.6543,0.9502,3.4802,2.9342,2.7154,2.1518,2.8295,1.3971,1.5752,1.0405,1.4574,1.5515
2011-01-01,1.3297,1.622,1.1358,1.2691,1.5518,0.7097,0.7673,0.9599,0.9039,0.883,1.2991,1.3339,0.9554,0.8934,1.2,0.473,0.713,0.7777,0.9929,0.7447,0.2333,0.3374,0.4997,0.5,0.5541,11.0318,7.2819,7.6725,6.1473,8.4136,2.8477,1.238,1.5,1.6467,2.0118,33.4607,40.9475,29.5531,27.6897,33.9243,9.2347,10.9527,12.2285,14.4295,18.2081,3.7059,3.6463,3.413,4.0682,3.2938,0.9561,1,0.7778,0.6948,0.7207,3.0474,3,2.6527,3.3099,2.9826,1.6647,1.0221,1.788,1.8363,1.388
2011-04-01,1.2187,1.6464,1.1642,1.3189,1.1745,0.8534,0.8004,0.7694,0.9302,0.9174,1.71,1.1908,1.1397,0.9,0.92,0.8245,0.7869,0.7849,0.6698,0.8066,0.17,0.23,0.35,0.31,0.5,9.1657,7.7516,3.7188,12.0821,6.4762,1.795,1.1366,1.8528,1.6996,1.7796,28.7114,33.4633,32.8829,26.651,24.0061,8.0625,5.8835,10.4864,14.2332,15.9396,6.8919,4.209,5,4.9943,3.8209,0.6364,0.6591,0.7213,0.6591,0.6625,5.0981,2.9779,3.1775,2.6426,2.2396,2.336,2.2495,2.3573,1.6756,1.3349
2011-07-01,1.2355,1.1,1.2676,1.1147,1.3618,0.7634,0.6974,0.792,0.4789,0.9738,1.9008,1.0575,0.9432,1.1463,0.9452,0.6157,0.6751,0.6808,0.9006,0.9766,0.1205,0.2374,0.3,0.3995,0.4333,10.5635,6.3688,5.8537,5.6261,7.4057,2.0775,1.6554,1.9506,1.8799,1.8447,22.9783,20.6077,17.0117,25.4369,22.4063,3.9063,4.925,4.9191,6.6385,9.6132,4.7253,3.3799,3.5901,3.463,3.3907,0.8035,0.8526,0.822,0.4187,0.7455,3.179,3.6977,3.0789,3.1765,3.2534,2.0208,1.8037,2.4741,1.7926,1.5775
2011-10-01,1.5663,1.7687,1.9307,1.461,1.684,0.8447,1.0487,0.8448,0.8272,0.8734,0.9484,0.9727,1.55,1.0996,1,0.5161,0.5395,0.6571,0.4827,0.6133,0.1,0.2512,0.3593,0.428,0.5555,12.537,7.0919,6.4867,7.8977,6.5286,2.0588,2.2939,2.4323,2.1167,2.1582,18.6704,9.8416,16.4705,17.2996,21.9237,3.2962,3.7,4.4503,8.8918,6.8023,4.4564,5.4077,4.0006,4.5127,4.3526,0.6,0.6268,0.5,0.5441,0.6704,3.0455,3.7637,4.3486,4.518,4.1905,1.5715,1.3482,2.0826,1.8654,1.7286
2012-01-01,1.2465,1.2383,0.9335,1.0762,0.8836,0.6855,0.6415,0.5712,0.5738,1.0119,0.9,0.9005,0.7302,0.6,0.7174,0.6002,0.3258,0.3721,0.532,0.5626,0.2,0.2077,0.3021,0.4671,0.5,6.9572,6.8821,6.3635,8.2102,12.0342,1.8626,1.1325,1.0923,1.2993,1.7502,20.4012,12.6985,20.9613,14.7607,24.7907,5.426,4.7439,5.6591,6.0426,10.9492,5.2546,2.6351,3.191,3.3849,3.802,0.8936,0.432,0.5897,0.6991,0.8936,4.4465,4.3436,4.2202,4.6511,3.5,2.2,1.8024,1.6032,1.9618,1.8841
2012-04-01,1.371,0.8017,1.0218,0.8435,1.1251,0.6853,0.501,0.7054,0.8239,0.6174,0.9,0.53,0.6,0.49,0.8856,0.2958,0.3944,0.41,0.3491,0.3377,0.1,0.2593,0.3,0.4,0.4,12.9988,8.2227,6.8089,8.1301,6.7884,1.4228,1.2119,1.3211,1.235,1.4495,15.2386,13.9726,18.3659,19.794,23.7815,6.8202,6.0246,6.2006,7.6552,9.2349,4.2272,3.676,3.5583,4.1156,3.3625,0.4208,0.4,0.7652,0.6997,0.7512,3.8409,4.0832,3,3.7022,3.2571,1,1.1917,1.2025,1.6942,1.4281
